Developed companies by exchanges,,
,,
,,Domicile
073363,Reunion Mining Ord Gbp0.10,UNITED KINGDOM
B4XVQ4,REVA Medical Inc Shs Chess Depository Interests repr 1/10 Sh,UNITED STATES
RDS,"Revco D.S., Inc.",UNITED STATES
RXR,"Revco D.S., Inc.",UNITED STATES
073397,Revelation Piccadi Ord Gbp0.025,UNITED KINGDOM
473352,Revell Ag Dem50,GERMANY
719582,Revenio Group Oyj,FINLAND
015922,Revenue Assurance Services,UNITED KINGDOM
RPC.Z,Revenue Pptys Ltd Com No Par New,CANADA
RVB,"Revere Copper and Brass, Inc.",UNITED STATES
B0S5D2,Reverse Corp Limited,AUSTRALIA
*RVM,Revett Minerals Inc.,CANADA
76152210,"Revlon Group, Inc.",UNITED STATES
76152510,"Revlon, Inc.",UNITED STATES
REV,"Revlon, Inc. Class A",UNITED STATES
774084,Revoil Petroleum Company S.A.,GREECE
*RV,Revolution Resources Corp.,CANADA
B84LVH,Revolymer Plc,UNITED KINGDOM
605193,Reward Minerals Ltd,AUSTRALIA
B5B4FM,ReWorld Media SA,FRANCE
REX,REX American Resources Corporation,UNITED STATES
BCGD3S,Rex International Holding Pte Ltd.,SINGAPORE
B27WX2,Rex Minerals Limited,AUSTRALIA
B1W58L,"Rex Royal Blue, SICAV",SPAIN
B943Z3,Rexam PLC,UNITED KINGDOM
419858,Rexan SA,FRANCE
B1VP0K,Rexel SA,FRANCE
RXL.1,"Rexel, Inc.",UNITED STATES
273327,Rexene Corporation,UNITED STATES
REXR,"Rexford Industrial Realty, Inc.",UNITED STATES
76168610,Rexham Corporation,UNITED STATES
672728,REXLot Holdings Limited,HONG KONG
073406,Rexmore Ord 25P,UNITED KINGDOM
RXN,Rexnord Corporation,UNITED STATES
76168810,"Rexnord, Inc.",UNITED STATES
B0H5F8,Rey Resources Ltd,AUSTRALIA
B1YLB9,"Reyal Urbis, S.A.",SPAIN
473413,Reydel Industries Frf100,FRANCE
76175310,"Reynolds (R.J.) Inds., Inc.",UNITED STATES
RAI,Reynolds American Inc.,UNITED STATES
507694,Reynolds Frf100,FRANCE
RLM,Reynolds Metals Company,UNITED STATES
615553,Reynolds Wine Npv,AUSTRALIA
B0F7RY,Reyoung Pharmaceut Usd0.075,SINGAPORE
B1W58R,"Reyza Inversiones y Gestion, SICAV",SPAIN
RFS,"RFS Hotel Investors, Inc.",UNITED STATES
559763,"RG 27, SICAV",SPAIN
629329,Rg Capital Radio Npv,AUSTRALIA
673233,RGC Limited,AUSTRALIA
B04BLB,Rgi Spa Eur0.10,ITALY
RGS.,"RGS Energy Group, Inc.",UNITED STATES
B1YC53,RH Energy Ltd.,CHINA
690427,RH Petrogas Limited,SINGAPORE
473460,Rheinelektra AG,GERMANY
473488,Rheinhyp Ag Npv,GERMANY
6272,"Rheon Automatic Machinery Co., Ltd.",JAPAN
729791,"Rhevilo Inversiones, SICAV",SPAIN
B1Z8ZK,RHG Limited,AUSTRALIA
471991,RHI AG,AUSTRIA
RNO,Rhino Resource Partners LP,UNITED STATES
B3X62Y,Rhinomed Ltd,AUSTRALIA
B06S4F,RHJ International SA,BELGIUM
B09Z0V,Rhm,UNITED KINGDOM
724813,"Rhodes Investment, SICAV",SPAIN
76235710,"Rhodes, Inc.",UNITED STATES
B1Y9JH,Rhodia SA,FRANCE
RPR,Rhone-Poulenc Rorer Inc.,UNITED STATES
7769,"Rhythm Watch Co., Ltd.",JAPAN
B16P77,Rialto Energy Limited,AUSTRALIA
473770,RIAS A/S Class B,DENMARK
673717,Rib Loc Group Ltd Npv,AUSTRALIA
RNA.1,Ribapharm Inc.,UNITED STATES
751141,"Ribasaro, SICAV",SPAIN
B1VGLC,"Ribatino, SICAV",SPAIN
597274,Riber SA,FRANCE
B1FYGH,"Riberas del Sor Investment, SICAV",SPAIN
728161,"Ricab 2001 Inversiones, SICAV",SPAIN
073700,Ricardo plc,UNITED KINGDOM
573117,Ricardo.De Ag Npv,GERMANY
714731,Richard Ginori,FRANCE
B54RNG,Richard Ginori 1735 S.p.a.,ITALY
073724,Richards Ord Gbp0.10,UNITED KINGDOM
*RPI.U,Richards Packaging Income Fund,CANADA
073750,Richardsns Westgth Ord Gbp0.10,UNITED KINGDOM
B1VRQY,Richel Serres de France,FRANCE
*RCH,Richelieu Hardware Ltd,CANADA
652746,Richfield Group Holdings Limited,HONG KONG
B0K91H,Richfield International Ltd.,AUSTRALIA
RFH,"Richfood Holdings, Inc.",UNITED STATES
651426,Richina Pacific Ltd.,NEW ZEALAND
*RLP,Richland Pete Corp Com,CANADA
B50MHV,Richland Resources Ltd.,BERMUDA
B06LWQ,Richly Field China Development Limited,HONG KONG
090438,Richmond Foods,UNITED KINGDOM
MOB,Richmond Honan Medical Properties Inc.,RUSSIA
633835,Richmond Ltd Com Npv,NEW ZEALAND
073790,Richmond Oil & Gas Ord 10P,@NA
*RIC,Richmont Mines Inc.,CANADA
B0NYFG,Richoux Group plc,UNITED KINGDOM
*MOO.SB,Richtree Inc Cl B Sub Vtg,CANADA
RVR.Z,Richview Res Inc New Com,CANADA
B1WHG1,Rickmers Maritime,SINGAPORE
592513,"Ricla de Inversiones, SICAV",SPAIN
7752,"Ricoh Company, Ltd.",JAPAN
7765,Ricoh Elemex Corp Npv,JAPAN
8566,"Ricoh Leasing Company,Ltd.",JAPAN
525729,Riddarhyttan Sek0.10,SWEDEN
473857,Ridenco Holding SA,GREECE
RRI.1,Rider Res Inc Com,CANADA
*RRZ,Rider Resources,CANADA
048710,Ridge Mining,UNITED KINGDOM
673892,Ridley Corporation Limited,AUSTRALIA
*RCL,RIDLEY Inc.,CANADA
473860,Riedel De Haen Ag Dem100(Var),GERMANY
B6744D,Riedel Resources Limited,AUSTRALIA
423484,"Rieta Capital, SICAV",SPAIN
599615,Rieter Holding AG,SWITZERLAND
B05HSB,Rift Oil,UNITED KINGDOM
B84T9K,Rift Valley Resources Ltd.,AUSTRALIA
473888,Rig-Rentsch Indust Szf500,SWITZERLAND
*RJL,Rigel Energy Corp Com,CANADA
471369,Righini Eur5,FRANCE
RHT.,"Right Management Consultants, Inc.",UNITED STATES
7445,"Right On Co., Ltd.",JAPAN
RIT.1,"RightCHOICE Managed Care, Inc.",UNITED STATES
B2987V,Rightmove plc,UNITED KINGDOM
073922,Rights and Issues Investment Trust Plc,UNITED KINGDOM
BF8HJ7,Rightster Group Plc,UNITED KINGDOM
713112,"Rijeka Investment, SICAV",SPAIN
8226,Rikei Corporation,JAPAN
6462,Riken Corporation,JAPAN
5395,Riken Corundum Co. Ltd.,JAPAN
5808,Riken Elec Wire Co Npv,JAPAN
7734,"Riken Keiki Co., Ltd.",JAPAN
4220,Riken Technos Corporation,JAPAN
4526,"Riken Vitamin Co., Ltd.",JAPAN
473863,Rilken S.A.,GREECE
608234,Rilon Ltd.,ISRAEL
673457,Rimfire Pacific Mining N.L.,AUSTRALIA
674286,Rimoni Industries Ltd.,ISRAEL
038264,Ring Ord Gbp0.50,UNITED KINGDOM
548559,Ring Rosa Products Nlg0.05,NETHERLANDS
RNG,"RingCentral, Inc. Class A",UNITED STATES
8200,"Ringer Hut Co., Ltd.",JAPAN
B105JH,Ringkjoebing Landbobank A/S,DENMARK
320968,RingProp,UNITED KINGDOM
659938,Rinker Group Ltd.,AUSTRALIA
9355,Rinko Corporation,JAPAN
5947,Rinnai Corporation,JAPAN
B0VJ8Q,Rinol AG,GERMANY
ROM.1,Rio Algom Limited,CANADA
RAX.1,Rio Alto Exploration Ltd.,CANADA
*RIO,Rio Alto Mining Limited,CANADA
B1DL4Y,"Rio de Aguas Inversiones, SICAV",SPAIN
76710010,"Rio Grande Industries, Inc.",UNITED STATES
RHC,"Rio Hotel & Casino, Inc.",UNITED STATES
B1G2G8,"Rio Inversiones 99, SICAV",SPAIN
*RNG,Rio Narcea Gold Mines Inc Com,CANADA
B3B3Q5,"Rio Nora, SICAV",SPAIN
*RN,"Rio Novo Gold, Inc.",CANADA
756458,"Rio Perla Inversiones, SICAV",SPAIN
693265,Rio Tinto Coal Mozambique (Australia),AUSTRALIA
622010,Rio Tinto Limited,AUSTRALIA
071887,Rio Tinto plc,UNITED KINGDOM
B1W5G0,"Rio Urumea de Inversiones, SICAV",SPAIN
*RVD,Rio Verde Minerals Development Corp,CANADA
*REI.U,RioCan Real Estate Investment Trust,CANADA
717084,"Riofisa Inversiones, SICAV",SPAIN
B18Y1X,Riofisa SA,SPAIN
6823,"Rion Co., Ltd.",JAPAN
B1W5G2,"Riotiron, SICAV",SPAIN
707218,"Riquinz Inversiones, SICAV",SPAIN
B16DGF,RIS Group Ltd.,NEW ZEALAND
8924,RISA Partners Inc.,JAPAN
470329,Risanamento Napoli Itl2000 Di Risp(Non,ITALY
470328,Risanamento S.p.A.,ITALY
B43S2Y,Risc Group,FRANCE
607242,Rising Development Holdings Limited,HONG KONG
BDC62J,Rising Power Group Holdings Ltd.,HONG KONG
RISK,RiskMetrics Group,UNITED STATES
6413,Riso Kagaku Corporation,JAPAN
4714,"Riso Kyoiku Co., Ltd.",JAPAN
B2RKVR,"Rita Investments, SICAV",SPAIN
*RBA,Ritchie Bros. Auctioneers Incorporated,CANADA
RAD,Rite Aid Corporation,UNITED STATES
074129,Ritz Design Group Ord 5P,UNITED KINGDOM
471824,Riunione Adriatica Di Sicurta SpA,ITALY
474244,Riva Finanziaria Itl500,ITALY
074152,Riva Group Ord Gbp0.10,UNITED KINGDOM
3ROID,"River Oaks Industries, Inc.",UNITED STATES
074153,River Plate&Gen It Inc Gbp0.25,UNITED KINGDOM
674252,Rivera Holdings Ltd.,HONG KONG
B23J58,RiverCity Motorway Group,AUSTRALIA
015210,Riverdeep Group Plc,IRELAND
635398,Riverhill Hldgs Hkd0.10,HONG KONG
RFP.1,Riverside Forest Prods L,CANADA
021314,Riversoft Gbp0.025,UNITED KINGDOM
B1G16Z,Riverstone Holdings Limited,SINGAPORE
RVW,Riverwood International Corporation,UNITED STATES
7525,RIX Corporation,JAPAN
74960L10,"RJR Nabisco, Inc.",UNITED STATES
569043,Rks Ab Sek1.80'B',SWEDEN
619924,RKS Consolidated Ltd.,AUSTRALIA
74990110,RLC Corp.,UNITED STATES
RLI,RLI Corp.,UNITED STATES
RLJ,RLJ Lodging Trust,UNITED STATES
586188,"RM 99 de Inversiones, SICAV",SPAIN
BFG353,RM Group Holdings Ltd.,CAYMAN ISLANDS
028704,RM plc,UNITED KINGDOM
473529,RM Rheiner Management AG,GERMANY
B1XCLT,RMA Energy Limited,AUSTRALIA
072664,RMC Group,UNITED KINGDOM
611715,RMG Limited,AUSTRALIA
*RMP,RMP Energy Inc.,CANADA
072221,Rms Communications Ord Gbp0.25,UNITED KINGDOM
657933,Rna Hldgs Hkd0.001,HONG KONG
BBFL40,RNB RETAIL AND BRANDS AB,SWEDEN
*RNC,Rnc Gold Inc Com,CANADA
B0LKY9,RNY Property Trust,AUSTRALIA
739287,"Roa Patrimonio, SICAV",SPAIN
675084,Road King Infrastructure Limited,HONG KONG
RRTS,"Roadrunner Transportation Systems, Inc.",UNITED STATES
637032,RoadShow Holdings Limited,HONG KONG
RBN,Robbins & Myers Inc.,UNITED STATES
708323,Robeco NV,NETHERLANDS
RHI,Robert Half International Inc.,UNITED STATES
074355,Robert Walters Ord 5P,UNITED KINGDOM
084750,Robert Walters Plc,UNITED KINGDOM
074420,Robert Wiseman Dairies,UNITED KINGDOM
489957,Robertet SA,FRANCE
674340,Roberts Ltd Npv,AUSTRALIA
ROF,Robertshaw Ctls Co Com,UNITED STATES
074387,Robertson Group Ord 10P,UNITED KINGDOM
RHH,Robertson-Ceco Corporation,UNITED STATES
674440,Robinson & Co. Ltd.,SINGAPORE
074532,Robinson (T) Group Ord 25P,UNITED KINGDOM
B00K44,Robinson plc,UNITED KINGDOM
B8KM7R,Roblon A/S Class B,DENMARK
630272,RoboGroup Tek Ltd.,ISRAEL
B4V4G1,Robotic Legacy Co. Ltd.,UNITED KINGDOM
B2R3PM,"Robust Global Investment, SICAV",SPAIN
B1M4ZL,Robust Resources Limited,AUSTRALIA
RCI.1,"ROC Communities, Inc.",UNITED STATES
616503,ROC Oil Co. Ltd.,AUSTRALIA
474510,Rocamat SA,FRANCE
433688,Rocani (X-Finacor) Eur6,FRANCE
711038,Roche Holding Ltd Genusssch.,SWITZERLAND
474570,Rochette(La) Eur2,FRANCE
B4QFXB,"Rocimar Inversiones, SICAV",SPAIN
*RE,Rock Energy Inc.,CANADA
2910,"Rock Field Co., Ltd.",JAPAN
4621,"Rock Paint Co., Ltd.",JAPAN
342721,Rock Solid Images PLC,UNITED KINGDOM
RKT,Rock-Tenn Company Class A,UNITED STATES
RKY.,Rockaway Corporation,UNITED STATES
672417,Rockeby Biomed Ltd Npv,AUSTRALIA
RCP,"Rockefeller Center Properties, Inc.",UNITED STATES
*RXM,Rockex Mining Corporation,CANADA
*RGT,Rockgate Capital Corp.,CANADA
B0FVQX,Rockhopper Exploration plc,UNITED KINGDOM
629677,Rocklands Richfield Ltd.,AUSTRALIA
074650,Rockware Group Ord 25P,UNITED KINGDOM
*RCC,Rockwater Cap Corp Com New,CANADA
ROK,"Rockwell Automation, Inc.",UNITED STATES
COL,"Rockwell Collins, Inc.",UNITED STATES
*RDI,Rockwell Diamonds Inc.,CANADA
ROC,"Rockwood Holdings, Inc.",UNITED STATES
471349,Rockwool International A/S Class B,DENMARK
*RME,Rocky Mountain Dealerships Inc.,CANADA
*RVE,Rockyview Energy Inc Com,CANADA
523485,Rocla Eur1,FINLAND
*RTT,Roctest Ltd Com,CANADA
B2QG7D,RocTool SA,FRANCE
572781,Rodamco Asia,NETHERLANDS
572736,Rodamco Europe NC,NETHERLANDS
572749,Rodamco North Amer Eur8,NETHERLANDS
474643,Rodamco Nv Nlg12.50,NETHERLANDS
475414,Rodamco Retail Ned Nlg32.50,NETHERLANDS
755331,"Rodasil Inversiones 2002, SICAV",SPAIN
717183,"Rodeo de Inversiones, SICAV",SPAIN
474689,RODER Zeltsysteme und Service AG,GERMANY
709119,Rodriguez Group SA,FRANCE
474601,Rodriquez Itl500,ITALY
B2NFXC,"Rodymar 344 Invest, SICAV",SPAIN
526915,Roervik Timber AB Class B,SWEDEN
590287,Roesch Medizintechnik AG,GERMANY
*RCI.B,Rogers Communications Inc. Class B,CANADA
ROG,Rogers Corporation,UNITED STATES
*RSI,Rogers Sugar Inc.,CANADA
*RCM.GB,Rogers Wireless Communicati Cl B Non-Vtg,CANADA
ROH,Rohm & Haas Co.,UNITED STATES
6963,"Rohm Co., Ltd.",JAPAN
RHR.1,Rohr Inc.,UNITED STATES
4527,"Rohto Pharmaceutical Co., Ltd.",JAPAN
744968,"Roinver Portfolio, SICAV",SPAIN
B1WL05,Rok,UNITED KINGDOM
404779,Rokas-Arcadia Metal In,GREECE
2266,"Rokko Butter Co., Ltd.",JAPAN
B24GXS,Rokko Holdings Ltd.,SINGAPORE
7944,Roland Corporation,JAPAN
6789,Roland Dg Corp.,JAPAN
507348,Roland Europe Eur0.52,ITALY
710602,"Rolavi Inversiones, SICAV",SPAIN
074717,Rolfe & Nolan Ord Gbp0.10,UNITED KINGDOM
RL.2,Rolland Inc Com,CANADA
ROC.2,Rollins Communication Inc Com,UNITED STATES
RLC.1,Rollins Truck Leasing Corp.,UNITED STATES
ROL,"Rollins, Inc.",UNITED STATES
B63H84,Rolls-Royce Holdings plc,UNITED KINGDOM
RM.1,ROLM Corporation,UNITED STATES
423577,Rolo Banca 1473 SpA,ITALY
674758,Roly International Usd0.10,SINGAPORE
B8DHV0,Roma Group Ltd.,HONG KONG
675176,Roma Petroleum Nl Npv,AUSTRALIA
406362,Roma Vetus Finanz Itl1000,ITALY
336657,Romag Holdings PLC,UNITED KINGDOM
RMN.1,Roman Limited Com New,CANADA
572885,Romande Energie Holding SA,SWITZERLAND
482587,Romande Energie Sa Chf300(Br),SWITZERLAND
*R,Romarco Minerals Inc,CANADA
716030,"Romercapital, SICAV",SPAIN
582282,"Romero Inversiones Mobiliarias, SICAV",SPAIN
B1W5G4,"Romomar Capital, SICAV",SPAIN
074859,Romtec Ord Gbp0.01,UNITED KINGDOM
*RON,RONA inc.,CANADA
B3SJPL,Rongtai International Group Holdings Ltd,AUSTRALIA
708428,RONSA SA,SPAIN
B031SX,Ronson,UNITED KINGDOM
474780,RoodMicrotec N.V.,NETHERLANDS
ROP.1,Roper Corporation,UNITED STATES
ROP,"Roper Industries, Inc.",UNITED STATES
074956,Ropner 'A' Ord 25P N/V,UNITED KINGDOM
074954,Ropner Ord 25P,UNITED KINGDOM
B05BH3,"Roques Capital, SICAV",SPAIN
B5MTFN,Ros Agro Plc GDR RegS,RUSSIA
743833,"Rosalber Capital, SICAV",SPAIN
753270,"Rosaloles Inversiones, SICAV",SPAIN
B8DGNN,Rosan Resources Holdings Limited,HONG KONG
B013M6,Rose Petroleum plc,UNITED KINGDOM
RRMS,"Rose Rock Midstream, L.P.",UNITED STATES
674897,Rosebud Real Estate Ltd,ISRAEL
B06JL3,Rosedale Hotel Holdings Limited,HONG KONG
075078,Rosehaugh Plc,UNITED KINGDOM
474843,Rosenbauer International AG,AUSTRIA
RST,Rosetta Stone Inc.,UNITED STATES
623677,Roshtov Software Industries Ltd.,ISRAEL
431359,Rosier SA,BELGIUM
576934,"Rosilnu, SICAV",SPAIN
075100,Roskel Ord Gbp0.10,UNITED KINGDOM
B1G6TY,Roskilde Bank,DENMARK
558151,"Rosmi 10, SICAV",SPAIN
021926,Ross Group Plc,UNITED KINGDOM
B194YX,Ross Home Builders,UNITED KINGDOM
628861,Ross Human Npv,AUSTRALIA
675130,Ross Mining Nl Npv,AUSTRALIA
B2QTQ4,Rosss S.p.A.,ITALY
B2Q3HW,"Rostand Finance, SICAV",SPAIN
710603,"Rosteral, SICAV",SPAIN
B1Z2MP,Rotala plc,UNITED KINGDOM
675196,Rotary Engineering Limited.,SINGAPORE
B1Y99F,Rotex (1980) Ltd.,ISRAEL
B142TD,Roth & Rau AG,GERMANY
*ROC,Rothmans,CANADA
675225,Rothmans Industries Limited,SINGAPORE
475349,Rothornbahn und Scalottas AG,SWITZERLAND
77876310,"Rothschild (L.F.) Holdings, Inc.",UNITED STATES
411969,Roto Smeets Group NV,NETHERLANDS
674673,Rotol Singapore Ltd.,SINGAPORE
475260,Roton Npv,BELGIUM
532073,Rotondi Evolution Eur0.52,ITALY
075069,Rotork plc,UNITED KINGDOM
715576,"Rotresa Inversiones, SICAV",SPAIN
675550,Rotshtein Realestate Ltd.,ISRAEL
475383,Rottneros AB,SWEDEN
475430,Rougier S.A.,FRANCE
557044,Roularta Media Group NV,BELGIUM
475441,Rouleau-Guichard Eur2.29,FRANCE
4680,Round One Corporation,JAPAN
RNDY,"Roundy's, Inc.",UNITED STATES
RSE,"Rouse Properties, Inc.",UNITED STATES
475420,Roussel Uclaf SA,FRANCE
558631,Rousselet Centrifugation SA,FRANCE
B2PKYM,"Routing Inversiones, SICAV",SPAIN
RDC,Rowan Cos. Plc Class A,UNITED STATES
629661,Rowlands Corp Ltd A$0.50,AUSTRALIA
075354,Rowlinson Secs Ord Gbp0.10,UNITED KINGDOM
653531,Rowsley Ltd.,SINGAPORE
B00GBJ,Rox Resources Limited,AUSTRALIA
B1W0VW,Roxi Petroleum PLC,UNITED KINGDOM
B2Q5GL,Roxy-Pacific Holdings Limited,SINGAPORE
525260,Royal Ahold NV,NETHERLANDS
RAM.1,Royal Appliance Mfg. Co.,UNITED STATES
*ROY,Royal Aviation Inc Com,CANADA
B12W5Y,Royal BAM Groep NV,NETHERLANDS
*RY,Royal Bank of Canada,CANADA
B1XF88,Royal Boskalis Westminster N.V.,NETHERLANDS
741913,Royal Brill NV,NETHERLANDS
522219,Royal Canin,FRANCE
RCL,Royal Caribbean Cruises Ltd.,UNITED STATES
076045,Royal Doulton,UNITED KINGDOM
B0HZL9,Royal DSM NV,NETHERLANDS
B03MM4,Royal Dutch Shell Plc Class B,UNITED KINGDOM
RYG.1,Royal Group Technologies Limited,CANADA
8179,"Royal Holdings Co., Ltd.",JAPAN
*RYL,Royal Host Inc.,CANADA
9713,"Royal Hotel, Ltd.",JAPAN
505158,Royal Imtech N.V.,NETHERLANDS
075521,Royal Insurance Holdings Plc,UNITED KINGDOM
78031510,Royal International Optical Corporation,UNITED STATES
595607,Royal KPN NV,NETHERLANDS
RLC.Z,Royal Laser Corp.,CANADA
224035,Royal Lepage Ltd Com New,CANADA
021315,Royal London Growth & Inc Trust,UNITED KINGDOM
307940,Royal London UK Eqty & Inc Trust,UNITED KINGDOM
BDVZYZ,Royal Mail plc,UNITED KINGDOM
*RNX,Royal Nickel Corporation,CANADA
598662,Royal Philips NV,NETHERLANDS
472892,Royal Reesink Cert.Of Reg.Shs,NETHERLANDS
B0ZGW3,Royal Resources Limited,AUSTRALIA
538665,Royal Scandinavia AS,DENMARK
B12GN4,Royal Ten Cate NV,NETHERLANDS
544956,Royal Unibrew A/S,DENMARK
*RU.U,Royal Utilities Inc Fund,CANADA
580942,Royal Vopak NV,NETHERLANDS
518308,Royal Wegener NV,NETHERLANDS
727116,Royal Wessanen NV,NETHERLANDS
B4P7DH,Royal Wolf Holdings Limited,AUSTRALIA
B17PBL,Royalco Resources Ltd.,AUSTRALIA
475676,Royale Belge Npv Afv I,BELGIUM
475675,Royale Belge SA,BELGIUM
652673,Royale Furniture Holdings Limited,HONG KONG
B46DSP,"Royalty Inversiones, SICAV",SPAIN
RGT,"Royce Global Value Trust, Inc.",UNITED STATES
764116,Roysol Eur4,FRANCE
B1L1RV,RP Data Ltd.,AUSTRALIA
624147,Rp Data Npv,AUSTRALIA
071973,RPC Group Plc,UNITED KINGDOM
RES,"RPC, Inc.",UNITED STATES
RPM,RPM International Inc.,UNITED STATES
075947,RPS Group Plc,UNITED KINGDOM
B1FS5N,RR Analysis TopSelect AG,GERMANY
B1YLTL,RREEF China Commercial Trust,HONG KONG
B1W5M7,"RSA 2000 Investment, SICAV",SPAIN
B46DRN,"RSA 2001 Cartera, SICAV",SPAIN
066168,RSA Insurance Group plc,UNITED KINGDOM
RRR,RSC Holdings Inc.,UNITED STATES
629270,RSH Ltd.,SINGAPORE
675904,RSL Electronics Ltd.,ISRAEL
022934,RSM Tenon Group PLC,UNITED KINGDOM
072129,RT Group Plc,UNITED KINGDOM
029201,RTC Group plc,UNITED KINGDOM
RTE,RTE Corporation,UNITED STATES
*RTG,"RTG Mining, Inc.",CANADA
RTI,"RTI International Metals, Inc.",UNITED STATES
406149,RTL Group S.A.,LUXEMBOURG
093699,Rts Networks Group Ord Gbp0.01,UNITED KINGDOM
597783,RTX A/S,DENMARK
B7RDBG,"Ruban Inversiones, SICAV",SPAIN
RBD,Rubbermaid Incorporated,UNITED STATES
075830,Ruberoid Ord 25P,UNITED KINGDOM
076115,Ruberoid Ord 5P,UNITED KINGDOM
B4KLYS,Rubianna Resources Limited,AUSTRALIA
B0424D,Rubicon America Trust,AUSTRALIA
B0S5Z1,Rubicon Europe Trust Group,AUSTRALIA
022875,Rubicon Group Ord 10P,UNITED KINGDOM
701530,"Rubicon Inversiones, SICAV",SPAIN
634142,Rubicon Limited,NEW ZEALAND
*RMX,Rubicon Minerals Corporation,CANADA
B1LCMQ,Rubicon Resources Limited,AUSTRALIA
535742,"Rubicon XXI, SICAV",SPAIN
B1YMK4,Rubicor Group Limited,AUSTRALIA
621936,Rubik Financial Limited,AUSTRALIA
471310,Rubis & Cie SCA,FRANCE
RT,"Ruby Tuesday, Inc.",UNITED STATES
423429,"Rucandio Inversiones, SICAV",SPAIN
RKUS,"Ruckus Wireless, Inc.",UNITED STATES
B03F5G,RUE DU COMMERCE Cl A,FRANCE
475830,Rue Imperiale,FRANCE
476090,Ruetgers,GERMANY
B018CS,Ruffer Investment Co. Ltd.,UNITED KINGDOM
B2R0W9,"Ruffini 32 Invest, SICAV",SPAIN
B1VVM6,Rugby Estates Investment Trust,UNITED KINGDOM
B8D0B6,Rugby Estates Plc,UNITED KINGDOM
075870,Rugby Group Plc,UNITED KINGDOM
*RCM,RuggedCom Inc.,CANADA
B95V15,Ruifeng Petroleum Chemical Holdings Limited,HONG KONG
B28Z4H,Rum Jungle Resources Ltd,AUSTRALIA
B67ZCS,Rumble Resources Limited,AUSTRALIA
B2QGMF,"Rumbo 1717, SICAV",SPAIN
B3BSTB,"Rumvoinvest 2008, SICAV",SPAIN
B2RK00,RungePincockMinarco Ltd.,AUSTRALIA
B3DFYF,"Rural Inversion Sindicada, SICAV",SPAIN
419554,"Rural Patrimonios Agrupados, SICAV",SPAIN
675947,Rural Press Ltd.,AUSTRALIA
635896,Ruralco Holdings Limited,AUSTRALIA
B1W45L,"Ruralsoria de Inversiones, SICAV",SPAIN
B01XPW,Rurelec PLC,UNITED KINGDOM
B96C1L,RusForest AB,SWEDEN
075950,Rush & Tompkins Ord 25P,UNITED KINGDOM
730658,"Rusina Inversiones, SICAV",SPAIN
692743,Rusina Mining NL,AUSTRALIA
B4ZH7J,Ruspetro PLC,UNITED KINGDOM
*RUS,Russel Metals Inc.,CANADA
RML,Russell Corporation,UNITED STATES
075970,Russell(Alexander) Ord Gbp0.10,UNITED KINGDOM
B1L0K3,Russia Total Return AG,GERMANY
B133RW,Russian Real Estate Investment Company AB Class B,SWEDEN
RST.1,Rust International Inc.,UNITED STATES
476096,Rusticas Sa Eur4,SPAIN
B1YMWP,"Rutema de Inversiones, SICAV",SPAIN
BF8H49,Rutila Resources Limited,AUSTRALIA
048691,Rutland Trust,UNITED KINGDOM
*RUT,Rutter Inc.,CANADA
B1G3LM,"Ruvecapital Inversiones, SICAV",SPAIN
B2NGY5,RW Capital AB,SWEDEN
426794,Rwe Dea Ag Fur Min Npv,GERMANY
336739,RWS Holdings plc,UNITED KINGDOM
B3N4CL,RXP Services Limited,AUSTRALIA
*RYN,Ryan Energy Technologies In Com,CANADA
RYN.1,"Ryan Homes, Inc.",UNITED STATES
B1R9YB,Ryanair Holdings Plc,IRELAND
R,"Ryder System, Inc.",UNITED STATES
RYI.1,Ryerson Inc.,UNITED STATES
B8DQKD,Rykadan Capital Ltd.,HONG KONG
RYK,"Rykoff-Sexton, Inc.",UNITED STATES
076080,Ryland Group,UNITED KINGDOM
616152,Ryman Healthcare Ltd.,NEW ZEALAND
RHP,"Ryman Hospitality Properties, Inc.",UNITED STATES
B3PDN5,Ryobi Kiso Holdings Ltd.,SINGAPORE
5851,Ryobi Limited,JAPAN
676297,Ryoden Development Hkd0.50,HONG KONG
8084,"Ryoden Trading Company,Limited",JAPAN
7453,"Ryohin Keikaku Co., Ltd.",JAPAN
8140,"Ryosan Company, Limited",JAPAN
8896,Ryowa Life Create,JAPAN
8068,Ryoyo Electro Corp.,JAPAN
2384,"S B S Holdings, Inc.",JAPAN
476436,S Dyrup & Co 'B'Dkk100,DENMARK
2292,S Foods Inc.,JAPAN
SHK.1,S H L Systemhouse Incorporated,CANADA
619402,S i2i Limited,SINGAPORE
739080,S IMMO AG,AUSTRIA
9700,S R L,JAPAN
649398,S Sholomo Holdings,ISRAEL
3280,"S Trust Co., Ltd.",JAPAN
2805,S&B Foods Inc.,JAPAN
721242,S&B Industrial Minerals S.A.,GREECE
565211,S&O AGRAR AG,GERMANY
757845,S&T System Integration & Technology Distribution AG,AUSTRIA
076550,S&U plc,UNITED KINGDOM
BC5ZHS,S. Culture International Holdings Ltd.,HONG KONG
419660,S.A. Cimescaut,BELGIUM
612177,S.A.S. Dragon Holdings Limited,HONG KONG
654066,S.D.S (Star Defense Systems) Ltd.,ISRAEL
443095,"S.G. 2000 Inversiones, SICAV",SPAIN
058061,S.G. Warburg Group Plc,UNITED KINGDOM
729807,"S.I.C.B.I., SICAV",SPAIN
627785,S.R Accord Ltd.,ISRAEL
